,0
613,https://apps.usgs.gov/hivis/camera/01388100_NJ_Ramapo_Dawes_Highway_Pompton
614,https://apps.usgs.gov/hivis/camera/05414000_PlatteR_Rockville
615,https://apps.usgs.gov/hivis/camera/06337200_ND_Cherry_Creek_Shaefer
616,https://apps.usgs.gov/hivis/camera/4623320904820_FEH_9_Marengo_Trib_PeltoRd
617,https://apps.usgs.gov/hivis/camera/023177483_GA_WithlacoocheeR_SkipperBridge
618,https://apps.usgs.gov/hivis/camera/01437500_NY_Neversink_Goddefroy
619,https://apps.usgs.gov/hivis/camera/01407600_NJ_ShrewsburgR_SeaBright
620,https://apps.usgs.gov/hivis/camera/01350035_NY_Bear_Kill_Prattsville
621,https://apps.usgs.gov/hivis/camera/01388000_NJ_Ramapo_Pompton_Dam_Spillway
622,https://apps.usgs.gov/hivis/camera/01505810_NY_ChenangoR_Oxford
623,https://apps.usgs.gov/hivis/camera/01374531_NY_EB_CrotonR_Croton_Falls
624,https://apps.usgs.gov/hivis/camera/04071000_WI_Gillett
625,https://apps.usgs.gov/hivis/camera/04183000_IN_Maumee_New_Haven
626,https://apps.usgs.gov/hivis/camera/01505000_NY_ChenangoR_Sherburne
627,https://apps.usgs.gov/hivis/camera/777777_HABS_DePere_Lock
